Timestamp,Allard Hall
2021-06-14T00:00:00-07:00 Los_Angeles,4936kWh
2021-06-15T00:00:00-07:00 Los_Angeles,5183.5kWh
2021-06-16T00:00:00-07:00 Los_Angeles,4930.5kWh
2021-06-17T00:00:00-07:00 Los_Angeles,5296.5kWh
2021-06-18T00:00:00-07:00 Los_Angeles,5218.5kWh
2021-06-19T00:00:00-07:00 Los_Angeles,4408.5kWh
2021-06-20T00:00:00-07:00 Los_Angeles,3685kWh
2021-06-21T00:00:00-07:00 Los_Angeles,5140kWh
2021-06-22T00:00:00-07:00 Los_Angeles,5123kWh
2021-06-23T00:00:00-07:00 Los_Angeles,4919kWh
2021-06-24T00:00:00-07:00 Los_Angeles,5021.5kWh
2021-06-25T00:00:00-07:00 Los_Angeles,5135.5kWh
2021-06-26T00:00:00-07:00 Los_Angeles,4953.5kWh
2021-06-27T00:00:00-07:00 Los_Angeles,3605.5kWh
2021-06-28T00:00:00-07:00 Los_Angeles,6331kWh
2021-06-29T00:00:00-07:00 Los_Angeles,7158kWh
2021-06-30T00:00:00-07:00 Los_Angeles,6222kWh
2021-07-01T00:00:00-07:00 Los_Angeles,4731kWh
2021-07-02T00:00:00-07:00 Los_Angeles,5462kWh
2021-07-03T00:00:00-07:00 Los_Angeles,4459.5kWh
2021-07-04T00:00:00-07:00 Los_Angeles,3353.5kWh
2021-07-05T00:00:00-07:00 Los_Angeles,5629.5kWh
2021-07-06T00:00:00-07:00 Los_Angeles,5782kWh
2021-07-07T00:00:00-07:00 Los_Angeles,4980.5kWh
2021-07-08T00:00:00-07:00 Los_Angeles,5277kWh
2021-07-09T00:00:00-07:00 Los_Angeles,5362.5kWh
2021-07-10T00:00:00-07:00 Los_Angeles,4516.5kWh
2021-07-11T00:00:00-07:00 Los_Angeles,3407.5kWh
2021-07-12T00:00:00-07:00 Los_Angeles,5688.5kWh
2021-07-13T00:00:00-07:00 Los_Angeles,5691kWh
2021-07-14T00:00:00-07:00 Los_Angeles,5216kWh
2021-07-15T00:00:00-07:00 Los_Angeles,5429.5kWh
2021-07-16T00:00:00-07:00 Los_Angeles,4824kWh
2021-07-17T00:00:00-07:00 Los_Angeles,4248.5kWh
2021-07-18T00:00:00-07:00 Los_Angeles,3299kWh
2021-07-19T00:00:00-07:00 Los_Angeles,5587.5kWh
2021-07-20T00:00:00-07:00 Los_Angeles,5976kWh
2021-07-21T00:00:00-07:00 Los_Angeles,6086kWh
2021-07-22T00:00:00-07:00 Los_Angeles,6213.5kWh
2021-07-23T00:00:00-07:00 Los_Angeles,6345.5kWh
2021-07-24T00:00:00-07:00 Los_Angeles,2894kWh
2021-07-25T00:00:00-07:00 Los_Angeles,3445kWh
2021-07-26T00:00:00-07:00 Los_Angeles,6359.5kWh
2021-07-27T00:00:00-07:00 Los_Angeles,6624kWh
2021-07-28T00:00:00-07:00 Los_Angeles,6671.5kWh
2021-07-29T00:00:00-07:00 Los_Angeles,6826kWh
2021-07-30T00:00:00-07:00 Los_Angeles,7000.5kWh
2021-07-31T00:00:00-07:00 Los_Angeles,6312.5kWh
2021-08-01T00:00:00-07:00 Los_Angeles,4385.5kWh
2021-08-02T00:00:00-07:00 Los_Angeles,5618.5kWh
2021-08-03T00:00:00-07:00 Los_Angeles,6765.5kWh
2021-08-04T00:00:00-07:00 Los_Angeles,6641kWh
2021-08-05T00:00:00-07:00 Los_Angeles,7021.5kWh
2021-08-06T00:00:00-07:00 Los_Angeles,6770kWh
2021-08-07T00:00:00-07:00 Los_Angeles,4800kWh
2021-08-08T00:00:00-07:00 Los_Angeles,3410kWh
2021-08-09T00:00:00-07:00 Los_Angeles,6121.5kWh
2021-08-10T00:00:00-07:00 Los_Angeles,6307.5kWh
2021-08-11T00:00:00-07:00 Los_Angeles,6585kWh
2021-08-12T00:00:00-07:00 Los_Angeles,6665kWh
2021-08-13T00:00:00-07:00 Los_Angeles,7390.5kWh
2021-08-14T00:00:00-07:00 Los_Angeles,5845.5kWh
2021-08-15T00:00:00-07:00 Los_Angeles,3775.5kWh
2021-08-16T00:00:00-07:00 Los_Angeles,5885.5kWh
2021-08-17T00:00:00-07:00 Los_Angeles,5513.5kWh
2021-08-18T00:00:00-07:00 Los_Angeles,5845kWh
2021-08-19T00:00:00-07:00 Los_Angeles,5979kWh
2021-08-20T00:00:00-07:00 Los_Angeles,5455kWh
2021-08-21T00:00:00-07:00 Los_Angeles,4746kWh
2021-08-22T00:00:00-07:00 Los_Angeles,3550.5kWh
2021-08-23T00:00:00-07:00 Los_Angeles,5470.5kWh
2021-08-24T00:00:00-07:00 Los_Angeles,5592kWh
2021-08-25T00:00:00-07:00 Los_Angeles,6027.5kWh
2021-08-26T00:00:00-07:00 Los_Angeles,5486kWh
2021-08-27T00:00:00-07:00 Los_Angeles,5433kWh
2021-08-28T00:00:00-07:00 Los_Angeles,4670kWh
2021-08-29T00:00:00-07:00 Los_Angeles,3497kWh
2021-08-30T00:00:00-07:00 Los_Angeles,5453.5kWh
2021-08-31T00:00:00-07:00 Los_Angeles,5590kWh
2021-09-01T00:00:00-07:00 Los_Angeles,5781.5kWh
2021-09-02T00:00:00-07:00 Los_Angeles,5425kWh
2021-09-03T00:00:00-07:00 Los_Angeles,5800.5kWh
2021-09-04T00:00:00-07:00 Los_Angeles,4672kWh
2021-09-05T00:00:00-07:00 Los_Angeles,3484kWh
2021-09-06T00:00:00-07:00 Los_Angeles,4904.5kWh
2021-09-07T00:00:00-07:00 Los_Angeles,6423.5kWh
2021-09-08T00:00:00-07:00 Los_Angeles,6690.5kWh
2021-09-09T00:00:00-07:00 Los_Angeles,6894kWh
2021-09-10T00:00:00-07:00 Los_Angeles,6500.5kWh
2021-09-11T00:00:00-07:00 Los_Angeles,5347.5kWh
2021-09-12T00:00:00-07:00 Los_Angeles,3697.5kWh
2021-09-13T00:00:00-07:00 Los_Angeles,6139kWh
2021-09-14T00:00:00-07:00 Los_Angeles,6098.5kWh
2021-09-15T00:00:00-07:00 Los_Angeles,5930kWh
2021-09-16T00:00:00-07:00 Los_Angeles,5919kWh
2021-09-17T00:00:00-07:00 Los_Angeles,5887kWh
2021-09-18T00:00:00-07:00 Los_Angeles,5140kWh
2021-09-19T00:00:00-07:00 Los_Angeles,3554kWh
2021-09-20T00:00:00-07:00 Los_Angeles,6154.5kWh
2021-09-21T00:00:00-07:00 Los_Angeles,6032kWh
2021-09-22T00:00:00-07:00 Los_Angeles,6090.5kWh
2021-09-23T00:00:00-07:00 Los_Angeles,5955.5kWh
2021-09-24T00:00:00-07:00 Los_Angeles,5937kWh
2021-09-25T00:00:00-07:00 Los_Angeles,5220.5kWh
2021-09-26T00:00:00-07:00 Los_Angeles,3732kWh
2021-09-27T00:00:00-07:00 Los_Angeles,6239.5kWh
2021-09-28T00:00:00-07:00 Los_Angeles,6081kWh
2021-09-29T00:00:00-07:00 Los_Angeles,6075kWh
2021-09-30T00:00:00-07:00 Los_Angeles,4970kWh
2021-10-01T00:00:00-07:00 Los_Angeles,5963.5kWh
2021-10-02T00:00:00-07:00 Los_Angeles,5129kWh
2021-10-03T00:00:00-07:00 Los_Angeles,3633kWh
2021-10-04T00:00:00-07:00 Los_Angeles,6078.5kWh
2021-10-05T00:00:00-07:00 Los_Angeles,6116kWh
2021-10-06T00:00:00-07:00 Los_Angeles,6136.5kWh
2021-10-07T00:00:00-07:00 Los_Angeles,5958.5kWh
2021-10-08T00:00:00-07:00 Los_Angeles,6080.5kWh
2021-10-09T00:00:00-07:00 Los_Angeles,5117kWh
2021-10-10T00:00:00-07:00 Los_Angeles,3606.5kWh
2021-10-11T00:00:00-07:00 Los_Angeles,4842.5kWh
2021-10-12T00:00:00-07:00 Los_Angeles,6453.5kWh
2021-10-13T00:00:00-07:00 Los_Angeles,5807.5kWh
2021-10-14T00:00:00-07:00 Los_Angeles,5685.5kWh
2021-10-15T00:00:00-07:00 Los_Angeles,5452kWh
2021-10-16T00:00:00-07:00 Los_Angeles,4599kWh
2021-10-17T00:00:00-07:00 Los_Angeles,3704.5kWh
2021-10-18T00:00:00-07:00 Los_Angeles,5776.5kWh
2021-10-19T00:00:00-07:00 Los_Angeles,5696.5kWh
2021-10-20T00:00:00-07:00 Los_Angeles,5763.5kWh
2021-10-21T00:00:00-07:00 Los_Angeles,5701kWh
2021-10-22T00:00:00-07:00 Los_Angeles,5624.5kWh
2021-10-23T00:00:00-07:00 Los_Angeles,4900.5kWh
2021-10-24T00:00:00-07:00 Los_Angeles,3656kWh
2021-10-25T00:00:00-07:00 Los_Angeles,6261.5kWh
2021-10-26T00:00:00-07:00 Los_Angeles,6183kWh
2021-10-27T00:00:00-07:00 Los_Angeles,6035kWh
2021-10-28T00:00:00-07:00 Los_Angeles,6240kWh
2021-10-29T00:00:00-07:00 Los_Angeles,6007kWh
2021-10-30T00:00:00-07:00 Los_Angeles,4979.5kWh
2021-10-31T00:00:00-07:00 Los_Angeles,3735kWh
2021-11-01T00:00:00-07:00 Los_Angeles,6355kWh
2021-11-02T00:00:00-07:00 Los_Angeles,6285.5kWh
2021-11-03T00:00:00-07:00 Los_Angeles,6165.5kWh
2021-11-04T00:00:00-07:00 Los_Angeles,6030.5kWh
2021-11-05T00:00:00-07:00 Los_Angeles,6239.5kWh
2021-11-06T00:00:00-07:00 Los_Angeles,5037kWh
2021-11-07T00:00:00-07:00 Los_Angeles,4110.5kWh
2021-11-08T00:00:00-08:00 Los_Angeles,6826.5kWh
2021-11-09T00:00:00-08:00 Los_Angeles,6564.5kWh
2021-11-10T00:00:00-08:00 Los_Angeles,6096.5kWh
2021-11-11T00:00:00-08:00 Los_Angeles,4728kWh
2021-11-12T00:00:00-08:00 Los_Angeles,5106.5kWh
2021-11-13T00:00:00-08:00 Los_Angeles,4448kWh
2021-11-14T00:00:00-08:00 Los_Angeles,3447.5kWh
2021-11-15T00:00:00-08:00 Los_Angeles,5753.5kWh
2021-11-16T00:00:00-08:00 Los_Angeles,5714.5kWh
2021-11-17T00:00:00-08:00 Los_Angeles,6193.5kWh
2021-11-18T00:00:00-08:00 Los_Angeles,6694kWh
2021-11-19T00:00:00-08:00 Los_Angeles,6649.5kWh
2021-11-20T00:00:00-08:00 Los_Angeles,5339kWh
2021-11-21T00:00:00-08:00 Los_Angeles,3887.5kWh
2021-11-22T00:00:00-08:00 Los_Angeles,6672.5kWh
2021-11-23T00:00:00-08:00 Los_Angeles,6438kWh
2021-11-24T00:00:00-08:00 Los_Angeles,6567kWh
2021-11-25T00:00:00-08:00 Los_Angeles,6012.5kWh
2021-11-26T00:00:00-08:00 Los_Angeles,5555kWh
2021-11-27T00:00:00-08:00 Los_Angeles,4463.5kWh
2021-11-28T00:00:00-08:00 Los_Angeles,3436kWh
2021-11-29T00:00:00-08:00 Los_Angeles,5566kWh
2021-11-30T00:00:00-08:00 Los_Angeles,5930.5kWh
2021-12-01T00:00:00-08:00 Los_Angeles,5855kWh
2021-12-02T00:00:00-08:00 Los_Angeles,5590.5kWh
2021-12-03T00:00:00-08:00 Los_Angeles,5416.5kWh
2021-12-04T00:00:00-08:00 Los_Angeles,4807.5kWh
2021-12-05T00:00:00-08:00 Los_Angeles,3755.5kWh
2021-12-06T00:00:00-08:00 Los_Angeles,5669.5kWh
2021-12-07T00:00:00-08:00 Los_Angeles,5466kWh
2021-12-08T00:00:00-08:00 Los_Angeles,5514.5kWh
2021-12-09T00:00:00-08:00 Los_Angeles,5549.5kWh
2021-12-10T00:00:00-08:00 Los_Angeles,5560.5kWh
2021-12-11T00:00:00-08:00 Los_Angeles,4715.5kWh
2021-12-12T00:00:00-08:00 Los_Angeles,4243.5kWh
2021-12-13T00:00:00-08:00 Los_Angeles,5588.5kWh
2021-12-14T00:00:00-08:00 Los_Angeles,5455kWh
2021-12-15T00:00:00-08:00 Los_Angeles,5404kWh
2021-12-16T00:00:00-08:00 Los_Angeles,6009.5kWh
2021-12-17T00:00:00-08:00 Los_Angeles,6329kWh
2021-12-18T00:00:00-08:00 Los_Angeles,4392kWh
2021-12-19T00:00:00-08:00 Los_Angeles,3833.5kWh
2021-12-20T00:00:00-08:00 Los_Angeles,5326kWh
2021-12-21T00:00:00-08:00 Los_Angeles,5147.5kWh
2021-12-22T00:00:00-08:00 Los_Angeles,5198kWh
2021-12-23T00:00:00-08:00 Los_Angeles,6195kWh
2021-12-24T00:00:00-08:00 Los_Angeles,4840kWh
2021-12-25T00:00:00-08:00 Los_Angeles,3527kWh
2021-12-26T00:00:00-08:00 Los_Angeles,3635.5kWh
2021-12-27T00:00:00-08:00 Los_Angeles,3709.5kWh
2021-12-28T00:00:00-08:00 Los_Angeles,3723kWh
2021-12-29T00:00:00-08:00 Los_Angeles,3841kWh
2021-12-30T00:00:00-08:00 Los_Angeles,3848kWh
2021-12-31T00:00:00-08:00 Los_Angeles,4732kWh
2022-01-01T00:00:00-08:00 Los_Angeles,4194kWh
2022-01-02T00:00:00-08:00 Los_Angeles,3657kWh
2022-01-03T00:00:00-08:00 Los_Angeles,4987kWh
2022-01-04T00:00:00-08:00 Los_Angeles,5346kWh
2022-01-05T00:00:00-08:00 Los_Angeles,5451kWh
2022-01-06T00:00:00-08:00 Los_Angeles,5517kWh
2022-01-07T00:00:00-08:00 Los_Angeles,4996.5kWh
2022-01-08T00:00:00-08:00 Los_Angeles,3878.5kWh
2022-01-09T00:00:00-08:00 Los_Angeles,3229kWh
2022-01-10T00:00:00-08:00 Los_Angeles,5736kWh
2022-01-11T00:00:00-08:00 Los_Angeles,6177kWh
2022-01-12T00:00:00-08:00 Los_Angeles,5115.5kWh
2022-01-13T00:00:00-08:00 Los_Angeles,5129kWh
2022-01-14T00:00:00-08:00 Los_Angeles,5739kWh
2022-01-15T00:00:00-08:00 Los_Angeles,5004.5kWh
2022-01-16T00:00:00-08:00 Los_Angeles,3376kWh
2022-01-17T00:00:00-08:00 Los_Angeles,5335.5kWh
2022-01-18T00:00:00-08:00 Los_Angeles,5185kWh
2022-01-19T00:00:00-08:00 Los_Angeles,5254kWh
2022-01-20T00:00:00-08:00 Los_Angeles,5139kWh
2022-01-21T00:00:00-08:00 Los_Angeles,5130kWh
2022-01-22T00:00:00-08:00 Los_Angeles,4718.5kWh
2022-01-23T00:00:00-08:00 Los_Angeles,3345.5kWh
2022-01-24T00:00:00-08:00 Los_Angeles,5567.5kWh
2022-01-25T00:00:00-08:00 Los_Angeles,5599kWh
2022-01-26T00:00:00-08:00 Los_Angeles,5646kWh
2022-01-27T00:00:00-08:00 Los_Angeles,6293.5kWh
2022-01-28T00:00:00-08:00 Los_Angeles,5871kWh
2022-01-29T00:00:00-08:00 Los_Angeles,5193kWh
2022-01-30T00:00:00-08:00 Los_Angeles,4087kWh
2022-01-31T00:00:00-08:00 Los_Angeles,6302kWh
2022-02-01T00:00:00-08:00 Los_Angeles,6112kWh
2022-02-02T00:00:00-08:00 Los_Angeles,6548kWh
2022-02-03T00:00:00-08:00 Los_Angeles,6213kWh
2022-02-04T00:00:00-08:00 Los_Angeles,5298kWh
2022-02-05T00:00:00-08:00 Los_Angeles,4273kWh
2022-02-06T00:00:00-08:00 Los_Angeles,3427kWh
2022-02-07T00:00:00-08:00 Los_Angeles,5447kWh
2022-02-08T00:00:00-08:00 Los_Angeles,5499kWh
2022-02-09T00:00:00-08:00 Los_Angeles,5506kWh
2022-02-10T00:00:00-08:00 Los_Angeles,5505kWh
2022-02-11T00:00:00-08:00 Los_Angeles,5325kWh
2022-02-12T00:00:00-08:00 Los_Angeles,4318kWh
2022-02-13T00:00:00-08:00 Los_Angeles,3281kWh
2022-02-14T00:00:00-08:00 Los_Angeles,5424kWh
2022-02-15T00:00:00-08:00 Los_Angeles,5372kWh
2022-02-16T00:00:00-08:00 Los_Angeles,5446kWh
2022-02-17T00:00:00-08:00 Los_Angeles,5416kWh
2022-02-18T00:00:00-08:00 Los_Angeles,5274kWh
2022-02-19T00:00:00-08:00 Los_Angeles,4286kWh
2022-02-20T00:00:00-08:00 Los_Angeles,3392kWh
2022-02-21T00:00:00-08:00 Los_Angeles,3547kWh
2022-02-22T00:00:00-08:00 Los_Angeles,5484kWh
2022-02-23T00:00:00-08:00 Los_Angeles,5448kWh
2022-02-24T00:00:00-08:00 Los_Angeles,5430kWh
2022-02-25T00:00:00-08:00 Los_Angeles,5356kWh
2022-02-26T00:00:00-08:00 Los_Angeles,4453kWh
2022-02-27T00:00:00-08:00 Los_Angeles,3346kWh
2022-02-28T00:00:00-08:00 Los_Angeles,5534kWh
2022-03-01T00:00:00-08:00 Los_Angeles,5374kWh
2022-03-02T00:00:00-08:00 Los_Angeles,5605kWh
2022-03-03T00:00:00-08:00 Los_Angeles,5470kWh
2022-03-04T00:00:00-08:00 Los_Angeles,5369kWh
2022-03-05T00:00:00-08:00 Los_Angeles,4654kWh
2022-03-06T00:00:00-08:00 Los_Angeles,3492kWh
2022-03-07T00:00:00-08:00 Los_Angeles,5799kWh
2022-03-08T00:00:00-08:00 Los_Angeles,5697kWh
2022-03-09T00:00:00-08:00 Los_Angeles,5731kWh
2022-03-10T00:00:00-08:00 Los_Angeles,5999kWh
2022-03-11T00:00:00-08:00 Los_Angeles,6131kWh
2022-03-12T00:00:00-08:00 Los_Angeles,4616kWh
2022-03-13T00:00:00-08:00 Los_Angeles,3444kWh
2022-03-14T00:00:00-07:00 Los_Angeles,5768kWh
2022-03-15T00:00:00-07:00 Los_Angeles,5534kWh
2022-03-16T00:00:00-07:00 Los_Angeles,5628kWh
2022-03-17T00:00:00-07:00 Los_Angeles,5686kWh
2022-03-18T00:00:00-07:00 Los_Angeles,5542kWh
2022-03-19T00:00:00-07:00 Los_Angeles,4356kWh
2022-03-20T00:00:00-07:00 Los_Angeles,3449kWh
2022-03-21T00:00:00-07:00 Los_Angeles,5646kWh
2022-03-22T00:00:00-07:00 Los_Angeles,5483kWh
2022-03-23T00:00:00-07:00 Los_Angeles,5529kWh
2022-03-24T00:00:00-07:00 Los_Angeles,5593kWh
2022-03-25T00:00:00-07:00 Los_Angeles,5327kWh
2022-03-26T00:00:00-07:00 Los_Angeles,4394kWh
2022-03-27T00:00:00-07:00 Los_Angeles,3336kWh
2022-03-28T00:00:00-07:00 Los_Angeles,5600kWh
2022-03-29T00:00:00-07:00 Los_Angeles,5545kWh
2022-03-30T00:00:00-07:00 Los_Angeles,5570kWh
2022-03-31T00:00:00-07:00 Los_Angeles,5581kWh
2022-04-01T00:00:00-07:00 Los_Angeles,5317kWh
2022-04-02T00:00:00-07:00 Los_Angeles,4506kWh
2022-04-03T00:00:00-07:00 Los_Angeles,3493kWh
2022-04-04T00:00:00-07:00 Los_Angeles,5668kWh
2022-04-05T00:00:00-07:00 Los_Angeles,5661kWh
2022-04-06T00:00:00-07:00 Los_Angeles,5610kWh
2022-04-07T00:00:00-07:00 Los_Angeles,5633kWh
2022-04-08T00:00:00-07:00 Los_Angeles,5613kWh
2022-04-09T00:00:00-07:00 Los_Angeles,4620kWh
2022-04-10T00:00:00-07:00 Los_Angeles,3662kWh
2022-04-11T00:00:00-07:00 Los_Angeles,5580kWh
2022-04-12T00:00:00-07:00 Los_Angeles,5713kWh
2022-04-13T00:00:00-07:00 Los_Angeles,6244kWh
2022-04-14T00:00:00-07:00 Los_Angeles,5487kWh
2022-04-15T00:00:00-07:00 Los_Angeles,4164kWh
2022-04-16T00:00:00-07:00 Los_Angeles,4633kWh
2022-04-17T00:00:00-07:00 Los_Angeles,4148kWh
2022-04-18T00:00:00-07:00 Los_Angeles,4277kWh
2022-04-19T00:00:00-07:00 Los_Angeles,5503kWh
2022-04-20T00:00:00-07:00 Los_Angeles,5469kWh
2022-04-21T00:00:00-07:00 Los_Angeles,5436kWh
2022-04-22T00:00:00-07:00 Los_Angeles,5401kWh
2022-04-23T00:00:00-07:00 Los_Angeles,4564kWh
2022-04-24T00:00:00-07:00 Los_Angeles,4114kWh
2022-04-25T00:00:00-07:00 Los_Angeles,5484kWh
2022-04-26T00:00:00-07:00 Los_Angeles,5417kWh
2022-04-27T00:00:00-07:00 Los_Angeles,5460kWh
2022-04-28T00:00:00-07:00 Los_Angeles,5286kWh
2022-04-29T00:00:00-07:00 Los_Angeles,4942kWh
2022-04-30T00:00:00-07:00 Los_Angeles,3977kWh
2022-05-01T00:00:00-07:00 Los_Angeles,3341kWh
2022-05-02T00:00:00-07:00 Los_Angeles,5183kWh
2022-05-03T00:00:00-07:00 Los_Angeles,5221kWh
2022-05-04T00:00:00-07:00 Los_Angeles,5140kWh
2022-05-05T00:00:00-07:00 Los_Angeles,5217kWh
2022-05-06T00:00:00-07:00 Los_Angeles,5129kWh
2022-05-07T00:00:00-07:00 Los_Angeles,3980kWh
2022-05-08T00:00:00-07:00 Los_Angeles,3326kWh
2022-05-09T00:00:00-07:00 Los_Angeles,5195kWh
2022-05-10T00:00:00-07:00 Los_Angeles,5163kWh
2022-05-11T00:00:00-07:00 Los_Angeles,4989kWh
2022-05-12T00:00:00-07:00 Los_Angeles,4970kWh
2022-05-13T00:00:00-07:00 Los_Angeles,5199kWh
2022-05-14T00:00:00-07:00 Los_Angeles,4035kWh
2022-05-15T00:00:00-07:00 Los_Angeles,3394kWh
2022-05-16T00:00:00-07:00 Los_Angeles,5242kWh
2022-05-17T00:00:00-07:00 Los_Angeles,5223kWh
2022-05-18T00:00:00-07:00 Los_Angeles,5231kWh
2022-05-19T00:00:00-07:00 Los_Angeles,5212kWh
2022-05-20T00:00:00-07:00 Los_Angeles,4940kWh
2022-05-21T00:00:00-07:00 Los_Angeles,4140kWh
2022-05-22T00:00:00-07:00 Los_Angeles,3393kWh
2022-05-23T00:00:00-07:00 Los_Angeles,3494kWh
2022-05-24T00:00:00-07:00 Los_Angeles,5227kWh
2022-05-25T00:00:00-07:00 Los_Angeles,5257kWh
2022-05-26T00:00:00-07:00 Los_Angeles,4944kWh
2022-05-27T00:00:00-07:00 Los_Angeles,4884kWh
2022-05-28T00:00:00-07:00 Los_Angeles,3947kWh
2022-05-29T00:00:00-07:00 Los_Angeles,1809kWh
2022-05-30T00:00:00-07:00 Los_Angeles,4727kWh
2022-05-31T00:00:00-07:00 Los_Angeles,4870kWh
2022-06-01T00:00:00-07:00 Los_Angeles,5094kWh
2022-06-02T00:00:00-07:00 Los_Angeles,5283kWh
2022-06-03T00:00:00-07:00 Los_Angeles,5012kWh
2022-06-04T00:00:00-07:00 Los_Angeles,4019kWh
2022-06-05T00:00:00-07:00 Los_Angeles,3307kWh
2022-06-06T00:00:00-07:00 Los_Angeles,5227kWh
2022-06-07T00:00:00-07:00 Los_Angeles,4792kWh
2022-06-08T00:00:00-07:00 Los_Angeles,5172kWh
2022-06-09T00:00:00-07:00 Los_Angeles,4773kWh
2022-06-10T00:00:00-07:00 Los_Angeles,4937kWh
2022-06-11T00:00:00-07:00 Los_Angeles,4048kWh
2022-06-12T00:00:00-07:00 Los_Angeles,3265kWh
2022-06-13T00:00:00-07:00 Los_Angeles,4957kWh
2022-06-14T00:00:00-07:00 Los_Angeles,5007kWh
2022-06-15T00:00:00-07:00 Los_Angeles,4667kWh
2022-06-16T00:00:00-07:00 Los_Angeles,4945kWh
2022-06-17T00:00:00-07:00 Los_Angeles,4956kWh
2022-06-18T00:00:00-07:00 Los_Angeles,3965kWh
2022-06-19T00:00:00-07:00 Los_Angeles,3189kWh
2022-06-20T00:00:00-07:00 Los_Angeles,5165kWh
2022-06-21T00:00:00-07:00 Los_Angeles,4924kWh
2022-06-22T00:00:00-07:00 Los_Angeles,5126kWh
2022-06-23T00:00:00-07:00 Los_Angeles,5112kWh
2022-06-24T00:00:00-07:00 Los_Angeles,5185kWh
2022-06-25T00:00:00-07:00 Los_Angeles,4416kWh
2022-06-26T00:00:00-07:00 Los_Angeles,3170kWh
2022-06-27T00:00:00-07:00 Los_Angeles,6380kWh
2022-06-28T00:00:00-07:00 Los_Angeles,5603kWh
2022-06-29T00:00:00-07:00 Los_Angeles,5419kWh
2022-06-30T00:00:00-07:00 Los_Angeles,5557kWh
2022-07-01T00:00:00-07:00 Los_Angeles,3370kWh
2022-07-02T00:00:00-07:00 Los_Angeles,4638kWh
2022-07-03T00:00:00-07:00 Los_Angeles,3257kWh
2022-07-04T00:00:00-07:00 Los_Angeles,5157kWh
2022-07-05T00:00:00-07:00 Los_Angeles,5407kWh
2022-07-06T00:00:00-07:00 Los_Angeles,5463kWh
2022-07-07T00:00:00-07:00 Los_Angeles,5648kWh
2022-07-08T00:00:00-07:00 Los_Angeles,5514kWh
2022-07-09T00:00:00-07:00 Los_Angeles,4260kWh
2022-07-10T00:00:00-07:00 Los_Angeles,3191kWh
2022-07-11T00:00:00-07:00 Los_Angeles,5939kWh
2022-07-12T00:00:00-07:00 Los_Angeles,5849kWh
2022-07-13T00:00:00-07:00 Los_Angeles,5252kWh
2022-07-14T00:00:00-07:00 Los_Angeles,5742kWh
2022-07-15T00:00:00-07:00 Los_Angeles,5360kWh
2022-07-16T00:00:00-07:00 Los_Angeles,4135kWh
2022-07-17T00:00:00-07:00 Los_Angeles,3174kWh
2022-07-18T00:00:00-07:00 Los_Angeles,5226kWh
2022-07-19T00:00:00-07:00 Los_Angeles,5445kWh
2022-07-20T00:00:00-07:00 Los_Angeles,5667kWh
2022-07-21T00:00:00-07:00 Los_Angeles,5891kWh
2022-07-22T00:00:00-07:00 Los_Angeles,5451kWh
2022-07-23T00:00:00-07:00 Los_Angeles,4310kWh
2022-07-24T00:00:00-07:00 Los_Angeles,3292kWh
2022-07-25T00:00:00-07:00 Los_Angeles,6143kWh
2022-07-26T00:00:00-07:00 Los_Angeles,6486kWh
2022-07-27T00:00:00-07:00 Los_Angeles,6912kWh
2022-07-28T00:00:00-07:00 Los_Angeles,6635kWh
2022-07-29T00:00:00-07:00 Los_Angeles,6826kWh
2022-07-30T00:00:00-07:00 Los_Angeles,5420kWh
2022-07-31T00:00:00-07:00 Los_Angeles,3454kWh
2022-08-01T00:00:00-07:00 Los_Angeles,3825kWh
2022-08-02T00:00:00-07:00 Los_Angeles,6359kWh
2022-08-03T00:00:00-07:00 Los_Angeles,5770kWh
2022-08-04T00:00:00-07:00 Los_Angeles,5411kWh
2022-08-05T00:00:00-07:00 Los_Angeles,5419kWh
2022-08-06T00:00:00-07:00 Los_Angeles,4492kWh
2022-08-07T00:00:00-07:00 Los_Angeles,3239kWh
2022-08-08T00:00:00-07:00 Los_Angeles,6341kWh
2022-08-09T00:00:00-07:00 Los_Angeles,6305kWh
2022-08-10T00:00:00-07:00 Los_Angeles,6111kWh
2022-08-11T00:00:00-07:00 Los_Angeles,5916kWh
2022-08-12T00:00:00-07:00 Los_Angeles,5992kWh
2022-08-13T00:00:00-07:00 Los_Angeles,4558kWh
2022-08-14T00:00:00-07:00 Los_Angeles,3301kWh
2022-08-15T00:00:00-07:00 Los_Angeles,6187kWh
2022-08-16T00:00:00-07:00 Los_Angeles,6081kWh
2022-08-17T00:00:00-07:00 Los_Angeles,6439kWh
2022-08-18T00:00:00-07:00 Los_Angeles,6566kWh
2022-08-19T00:00:00-07:00 Los_Angeles,6422kWh
2022-08-20T00:00:00-07:00 Los_Angeles,4927kWh
2022-08-21T00:00:00-07:00 Los_Angeles,3493kWh
2022-08-22T00:00:00-07:00 Los_Angeles,6379kWh
2022-08-23T00:00:00-07:00 Los_Angeles,5758kWh
2022-08-24T00:00:00-07:00 Los_Angeles,6506kWh
2022-08-25T00:00:00-07:00 Los_Angeles,6344kWh
2022-08-26T00:00:00-07:00 Los_Angeles,5593kWh
2022-08-27T00:00:00-07:00 Los_Angeles,4310kWh
2022-08-28T00:00:00-07:00 Los_Angeles,3261kWh
2022-08-29T00:00:00-07:00 Los_Angeles,6209kWh
2022-08-30T00:00:00-07:00 Los_Angeles,6402kWh
