BLDG_UID,Timestamp,Year,Month,Day,UBC_Temp,UBC_HDD,UBC_CDD,UBC_Humid,Elec_Energy,Elec_Power,Elec_ConF,Thrm_Energy,Thrm_Power,Thrm_ConF,Wtr_Cns,Wtr_ConF,Elec_EUI,Thrm_EUI,Wtr_WUI,Total_EUI_excwtr,Occu_Date,Constr_Type,Condition,Green_Status,MAX_Floors,FSP_Classroom,FSP_Lab,FSP_Library,FSP_Office,BLDG_Height,GFA,GBA,WWR,WFA,FA_SA,Inner_V,Glazing_A,Operable_Window,Orientation,Adjacency,NW_Facade_A,SW_Facade_A,NE_Facade_A,SE_Facade_A
VBL10256,2022-03-13T00:00:00-08:00PST,2022,3,13,,,,,816.75,36.1415524797624,0.9996,533.0,23.076168210301997,0.9996,0.599609375,0.9996,0.1989162201656113,0.1298100340964442,0.0001460324829517,0.3287262542620555,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-14T00:00:00-07:00PST,2022,3,14,,,,,1130.0,47.60936951255363,0.9996,1032.0,42.98240353119599,0.9996,1.2001953125,0.9996,0.2752070141256697,0.2513395031660984,0.0002923028038236,0.526546517291768,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-15T00:00:00-07:00PST,2022,3,15,,,,,1256.25,52.89245221151246,0.9996,956.0,39.78347290328396,0.9996,1.6005859375,0.9996,0.3059547004383828,0.2328300048709206,0.0003898163510716,0.5387847053093034,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-16T00:00:00-07:00PST,2022,3,16,,,,,1193.25,50.27527894746372,0.9996,674.0,28.02084767814866,0.9996,1.599609375,0.9996,0.2906113005358012,0.164150024354603,0.0003895785131514,0.4547613248904043,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-17T00:00:00-07:00PST,2022,3,17,,,,,1231.0,51.74000226974488,0.9996,960.0,39.96198681324864,0.9996,1.2998046875,0.9996,0.2998051631758402,0.2338041889917194,0.0003165622716755,0.5336093521675597,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-18T00:00:00-07:00PST,2022,3,18,,,,,1197.0,50.607873384135694,0.9996,877.0,36.50827836301315,0.9996,1.5,0.9996,0.2915245981490502,0.2135898684851437,0.0003653190452995,0.5051144666341939,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-19T00:00:00-07:00PST,2022,3,19,,,,,1099.75,46.51387582723746,0.9996,583.0,24.20106290471222,0.9996,0.7998046875,0.9996,0.2678397467121285,0.1419873356064296,0.0001947892565757,0.4098270823185582,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-20T00:00:00-07:00PST,2022,3,20,,,,,971.5,41.18176024620187,0.9996,793.0,33.025706516064176,0.9996,0.80078125,0.9996,0.236604968339016,0.1931320019483682,0.0001950270944958,0.4297369702873843,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-21T00:00:00-07:00PST,2022,3,21,,,,,1175.0,49.60297033190724,0.9996,902.0,37.5756267441768,0.9996,1.599609375,0.9996,0.2861665854846566,0.2196785192401364,0.0003895785131514,0.505845104724793,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-22T00:00:00-07:00PST,2022,3,22,,,,,1175.25,49.6665486673072,0.9996,806.0,33.59699828773046,0.9996,1.7001953125,0.9996,0.2862274719922065,0.1962981003409644,0.0004140758189235,0.482525572333171,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-23T00:00:00-07:00PST,2022,3,23,,,,,1179.5,49.65394854026816,0.9996,679.0,28.332329127438094,0.9996,1.599609375,0.9996,0.2872625426205553,0.1653677545056015,0.0003895785131514,0.4526302971261569,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-24T00:00:00-07:00PST,2022,3,24,,,,,1199.25,50.54574921082575,0.9996,731.0,30.42774928521918,0.9996,1.7001953125,0.9996,0.2920725767169995,0.1780321480759863,0.0004140758189235,0.4701047247929858,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-25T00:00:00-07:00PST,2022,3,25,,,,,1405.5,59.12418737287876,0.9996,768.0,32.0295468528127,0.9996,2.099609375,0.9996,0.3423039454456892,0.1870433511933755,0.0005113515282513,0.5293472966390648,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-26T00:00:00-07:00PST,2022,3,26,,,,,984.0,41.41757035478398,0.9996,496.0,20.65176192511563,0.9996,0.900390625,0.9996,0.2396492937165124,0.120798830979055,0.0002192865623477,0.3604481246955675,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-27T00:00:00-07:00PST,2022,3,27,,,,,1030.75,43.43773496150971,0.9996,438.0,18.225507276042325,0.9996,1.0,0.9996,0.2510350706283487,0.1066731612274719,0.0002435460301997,0.3577082318558207,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-28T00:00:00-07:00PST,2022,3,28,,,,,1226.75,51.649869144691294,0.9996,649.0,26.989398687847515,0.9996,1.599609375,0.9996,0.2987700925474915,0.1580613735996103,0.0003895785131514,0.4568314661471018,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-29T00:00:00-07:00PST,2022,3,29,,,,,1352.0,56.99952181763117,0.9996,513.0,21.303054750260923,0.9996,2.0,0.9996,0.3292742328300049,0.12493911349245,0.0004870920603994,0.4542133463224549,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-30T00:00:00-07:00PST,2022,3,30,,,,,1479.75,62.24217240856751,0.9996,582.0,24.21035227769916,0.9996,2.1005859375,0.9996,0.3603872381880175,0.1417437895762299,0.0005115893661714,0.5021310277642475,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-31T00:00:00-07:00PST,2022,3,31,,,,,1476.0,62.30281979348919,0.9996,568.0,23.64872961040305,0.9996,2.8994140625,0.9996,0.3594739405747686,0.138334145153434,0.000706140784827,0.4978080857282026,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-01T00:00:00-07:00PST,2022,4,1,,,,,1338.0,56.490133267199546,0.9996,769.0,32.08154568023566,0.9996,2.1005859375,0.9996,0.3258645884072089,0.1872868972235752,0.0005115893661714,0.5131514856307842,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-02T00:00:00-07:00PST,2022,4,2,,,,,981.5,41.224799533663,0.9996,484.0,20.12563807100196,0.9996,0.599609375,0.9996,0.2390404286410131,0.1178762786166585,0.0001460324829517,0.3569167072576717,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-03T00:00:00-07:00PST,2022,4,3,,,,,868.0,36.64660693515232,0.9996,491.0,20.403281593869146,0.9996,0.6005859375,0.9996,0.2113979542133463,0.1195811008280565,0.0001462703208718,0.3309790550414028,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-04T00:00:00-07:00PST,2022,4,4,,,,,1267.75,53.61143632111721,0.9996,862.0,35.98798729346579,0.9996,1.69921875,0.9996,0.3087554797856795,0.209936678032148,0.0004138379810034,0.5186921578178276,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-05T00:00:00-07:00PST,2022,4,5,,,,,1457.0,61.41229247225662,0.9996,752.0,31.254411232814384,0.9996,2.30078125,0.9996,0.3548465660009742,0.1831466147101802,0.0005603461397954,0.5379931807111544,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-06T00:00:00-07:00PST,2022,4,6,,,,,1527.75,64.23023164691749,0.9996,802.0,33.31134542955982,0.9996,2.19921875,0.9996,0.3720774476376035,0.1953239162201656,0.0005356109961032,0.5674013638577692,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-07T00:00:00-07:00PST,2022,4,7,,,,,1451.25,61.10064043237094,0.9996,517.0,21.50415199065788,0.9996,2.30078125,0.9996,0.3534461763273259,0.1259132976132489,0.0005603461397954,0.4793594739405747,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-08T00:00:00-07:00PST,2022,4,8,,,,,1246.5,52.45169895286912,0.9996,604.0,25.193854636548576,0.9996,2.0,0.9996,0.3035801266439357,0.1471018022406234,0.0004870920603994,0.4506819288845591,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-09T00:00:00-07:00PST,2022,4,9,,,,,1030.75,43.32533924734152,0.9996,397.0,16.454514164809417,0.9996,1.0,0.9996,0.2510350706283487,0.0966877739892839,0.0002435460301997,0.3477228446176327,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-10T00:00:00-07:00PST,2022,4,10,,,,,924.5,39.11869320447795,0.9996,409.0,17.033405378648528,0.9996,0.599609375,0.9996,0.2251583049196298,0.0996103263516804,0.0001460324829517,0.3247686312713103,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-11T00:00:00-07:00PST,2022,4,11,,,,,1352.0,56.99959206965234,0.9996,546.0,22.7388383749748,0.9996,1.400390625,0.9996,0.3292742328300049,0.1329761324890404,0.0003410595774476,0.4622503653190453,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-12T00:00:00-07:00PST,2022,4,12,,,,,1184.0,49.95905415700543,0.9996,802.0,33.37826102538793,0.9996,1.19921875,0.9996,0.2883584997564539,0.1953239162201656,0.0002920649659035,0.4836824159766195,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-13T00:00:00-07:00PST,2022,4,13,,,,,1181.5,49.794385296040055,0.9996,750.0,31.259031836984462,0.9996,1.6005859375,0.9996,0.2877496346809547,0.1826595226497808,0.0003898163510716,0.4704091573307355,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-14T00:00:00-07:00PST,2022,4,14,,,,,1259.5,53.06586646495037,0.9996,593.0,24.71204292280324,0.9996,1.3994140625,0.9996,0.3067462250365319,0.1444227959084267,0.0003408217395275,0.4511690209449586,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-15T00:00:00-07:00PST,2022,4,15,,,,,1042.0,43.95063398200047,0.9996,827.0,34.40972974583853,0.9996,0.5,0.9996,0.2537749634680954,0.2014125669751583,0.0001217730150998,0.4551875304432538,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-16T00:00:00-07:00PST,2022,4,16,,,,,872.5,36.85064463427775,0.9996,357.0,14.879853302778448,0.9996,0.6005859375,0.9996,0.212493911349245,0.0869459327812956,0.0001462703208718,0.2994398441305407,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-17T00:00:00-07:00PST,2022,4,17,,,,,844.5,35.61095426254802,0.9996,399.0,16.568596342254974,0.9996,0.3994140625,0.9996,0.2056746225036532,0.0971748660496834,9.727570932781296e-05,0.3028494885533366,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-18T00:00:00-07:00PST,2022,4,18,,,,,939.5,39.65390154474308,0.9996,800.0,33.283822334708155,0.9996,0.5,0.9996,0.2288114953726254,0.1948368241597662,0.0001217730150998,0.4236483195323916,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-19T00:00:00-07:00PST,2022,4,19,,,,,1329.5,56.04266771510799,0.9996,618.0,25.71230831162934,0.9996,1.5,0.9996,0.3237944471505114,0.1505114466634194,0.0003653190452995,0.4743058938139308,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-20T00:00:00-07:00PST,2022,4,20,,,,,1312.0,55.253457878099525,0.9996,627.0,26.07767981785591,0.9996,1.7001953125,0.9996,0.3195323916220166,0.1527033609352167,0.0004140758189235,0.4722357525572333,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-21T00:00:00-07:00PST,2022,4,21,,,,,1215.5,51.4670867469355,0.9996,739.0,30.754662544234808,0.9996,1.400390625,0.9996,0.2960301997077447,0.179980516317584,0.0003410595774476,0.4760107160253287,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-22T00:00:00-07:00PST,2022,4,22,,,,,1366.5,57.500417292979066,0.9996,510.0,21.2441427096007,0.9996,1.599609375,0.9996,0.3328056502679006,0.1242084754018509,0.0003895785131514,0.4570141256697516,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-23T00:00:00-07:00PST,2022,4,23,,,,,1383.5,58.46452210947321,0.9996,537.0,22.362017859578536,0.9996,2.7998046875,0.9996,0.3369459327812956,0.130784218217243,0.0006818813169751,0.4677301509985387,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-24T00:00:00-07:00PST,2022,4,24,,,,,1069.0,45.06496292023744,0.9996,454.0,18.921003828116323,0.9996,0.80078125,0.9996,0.2603507062834875,0.1105698977106673,0.0001950270944958,0.3709206039941549,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-25T00:00:00-07:00PST,2022,4,25,,,,,1287.0,54.18859729932407,0.9996,509.0,21.117116076761366,0.9996,1.19921875,0.9996,0.3134437408670238,0.1239649293716512,0.0002920649659035,0.4374086702386751,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-26T00:00:00-07:00PST,2022,4,26,,,,,1215.5,51.20885065032378,0.9996,682.0,28.506702816827158,0.9996,1.0,0.9996,0.2960301997077447,0.1660983925962006,0.0002435460301997,0.4621285923039454,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-27T00:00:00-07:00PST,2022,4,27,,,,,1328.5,55.91472753125213,0.9996,586.0,24.357184474992515,0.9996,1.400390625,0.9996,0.3235509011203117,0.1427179736970287,0.0003410595774476,0.4662688748173405,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-28T00:00:00-07:00PST,2022,4,28,,,,,1377.5,57.96448331835104,0.9996,538.0,22.37302122298076,0.9996,1.099609375,0.9996,0.3354846566000974,0.1310277642474427,0.0002678054980516,0.4665124208475402,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-29T00:00:00-07:00PST,2022,4,29,,,,,1550.0,65.31069180985294,0.9996,826.0,34.3148743758116,0.9996,1.5,0.9996,0.377496346809547,0.2011690209449586,0.0003653190452995,0.5786653677545056,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-04-30T00:00:00-07:00PST,2022,4,30,,,,,1385.5,58.391066299875625,0.9996,673.0,27.978661319054662,0.9996,1.6005859375,0.9996,0.3374330248416951,0.1639064783244033,0.0003898163510716,0.5013395031660983,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-01T00:00:00-07:00PST,2022,5,1,,,,,1006.0,42.57327694058417,0.9996,314.0,13.023142609605898,0.9996,0.5,0.9996,0.2450073063809059,0.0764734534827082,0.0001217730150998,0.3214807598636142,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-02T00:00:00-07:00PST,2022,5,2,,,,,1606.0,67.60462226242932,0.9996,608.0,25.255589573960076,0.9996,1.2998046875,0.9996,0.3911349245007306,0.1480759863614223,0.0003165622716755,0.5392109108621529,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-03T00:00:00-07:00PST,2022,5,3,,,,,1311.5,55.45748714605966,0.9996,535.0,22.162449615978527,0.9996,1.400390625,0.9996,0.3194106186069167,0.1302971261568436,0.0003410595774476,0.4497077447637603,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-04T00:00:00-07:00PST,2022,5,4,,,,,1326.5,55.92637929545514,0.9996,612.0,25.40512654611908,0.9996,1.3994140625,0.9996,0.3230638090599123,0.1490501704822211,0.0003408217395275,0.4721139795421334,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-05T00:00:00-07:00PST,2022,5,5,,,,,1187.5,50.09700626421857,0.9996,694.0,28.830015557224822,0.9996,1.1005859375,0.9996,0.2892109108621529,0.1690209449585971,0.0002680433359717,0.4582318558207501,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-06T00:00:00-07:00PST,2022,5,6,,,,,1440.5,60.7137918194797,0.9996,587.0,24.432351148450003,0.9996,1.5,0.9996,0.350828056502679,0.1429615197272284,0.0003653190452995,0.4937895762299075,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-07T00:00:00-07:00PST,2022,5,7,,,,,1066.5,44.97241157315395,0.9996,402.0,16.702600960861208,0.9996,1.3994140625,0.9996,0.2597418412079883,0.0979055041402825,0.0003408217395275,0.3576473453482708,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-08T00:00:00-07:00PST,2022,5,8,,,,,418.0,27.283305937669887,0.9996,216.0,13.440956478766005,0.9996,0.099609375,0.9996,0.1018022406234778,0.0526059425231368,2.425946785192401e-05,0.1544081831466147,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-09T00:00:00-07:00PST,2022,5,9,,,,,1295.0,54.43490726376027,0.9996,482.0,20.0278464410385,0.9996,1.2001953125,0.9996,0.3153921091086215,0.1173891865562591,0.0002923028038236,0.4327812956648806,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-10T00:00:00-07:00PST,2022,5,10,,,,,1433.0,60.21225494108819,0.9996,460.0,19.39157487947905,0.9996,1.6005859375,0.9996,0.3490014612761812,0.1120311738918655,0.0003898163510716,0.4610326351680467,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-11T00:00:00-07:00PST,2022,5,11,,,,,1392.0,58.565867010310825,0.9996,530.0,22.03320985438786,0.9996,1.19921875,0.9996,0.3390160740379931,0.1290793960058451,0.0002920649659035,0.4680954700438383,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-12T00:00:00-07:00PST,2022,5,12,,,,,1334.0,56.20792077795219,0.9996,696.0,28.94608755833161,0.9996,1.1005859375,0.9996,0.3248904042864101,0.1695080370189965,0.0002680433359717,0.4943984413054067,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-13T00:00:00-07:00PST,2022,5,13,,,,,1486.0,62.45213554887856,0.9996,522.0,21.67977350558532,0.9996,1.2998046875,0.9996,0.3619094008767657,0.1271310277642474,0.0003165622716755,0.4890404286410131,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-14T00:00:00-07:00PST,2022,5,14,,,,,1090.0,45.71842306287197,0.9996,406.0,16.830300056014057,0.9996,0.599609375,0.9996,0.2654651729176814,0.0988796882610813,0.0001460324829517,0.3643448611787628,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-15T00:00:00-07:00PST,2022,5,15,,,,,936.0,39.49828276848356,0.9996,362.0,15.026730567752224,0.9996,0.30078125,0.9996,0.2279590842669264,0.0881636629322942,7.325407939600584e-05,0.3161227471992207,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-16T00:00:00-07:00PST,2022,5,16,,,,,1285.5,54.15698823602117,0.9996,390.0,16.185973674849517,0.9996,1.3994140625,0.9996,0.3130784218217243,0.094982951777886,0.0003408217395275,0.4080613735996103,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-17T00:00:00-07:00PST,2022,5,17,,,,,1524.0,64.04804446065863,0.9996,326.0,13.527225931444102,0.9996,1.5,0.9996,0.3711641500243546,0.0793960058451047,0.0003653190452995,0.4505601558694593,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-18T00:00:00-07:00PST,2022,5,18,,,,,1471.5,61.94553671130429,0.9996,264.0,11.279698087931775,0.9996,1.7998046875,0.9996,0.3583779834388699,0.0642961519727228,0.0004383352867754,0.4226741354115928,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-19T00:00:00-07:00PST,2022,5,19,,,,,1301.0,54.81847303068192,0.9996,0.0,9.917148291565198,0.9996,1.6005859375,0.9996,0.3168533852898197,0.0,0.0003898163510716,0.3168533852898197,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-20T00:00:00-07:00PST,2022,5,20,,,,,1436.5,60.36067609248332,0.9996,0.0,9.000750141303845,0.9996,1.7001953125,0.9996,0.3498538723818801,0.0,0.0004140758189235,0.3498538723818801,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-21T00:00:00-07:00PST,2022,5,21,,,,,918.0,38.66150704653176,0.9996,0.0,7.436760327247557,0.9996,0.5,0.9996,0.2235752557233317,0.0,0.0001217730150998,0.2235752557233317,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-22T00:00:00-07:00PST,2022,5,22,,,,,1406.0,58.96974874926941,0.9996,0.0,7.283619341033469,0.9996,1.2998046875,0.9996,0.342425718460789,0.0,0.0003165622716755,0.342425718460789,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-23T00:00:00-07:00PST,2022,5,23,,,,,1259.0,53.07839728582787,0.9996,0.0,6.993658694542121,0.9996,0.7001953125,0.9996,0.306624452021432,0.0,0.0001705297887238,0.306624452021432,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-24T00:00:00-07:00PST,2022,5,24,,,,,1239.5,52.26808316981344,0.9996,0.0,8.131332334078571,0.9996,1.19921875,0.9996,0.3018753044325377,0.0,0.0002920649659035,0.3018753044325377,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-25T00:00:00-07:00PST,2022,5,25,,,,,1437.0,60.50577829283695,0.9996,0.0,9.410486289900216,0.9996,2.7001953125,0.9996,0.34997564539698,0.0,0.0006576218491232,0.34997564539698,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-26T00:00:00-07:00PST,2022,5,26,,,,,1478.5,62.156768148960815,0.9996,0.0,9.319209632669324,0.9996,3.1005859375,0.9996,0.3600828056502679,0.0,0.0007551353963711,0.3600828056502679,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-27T00:00:00-07:00PST,2022,5,27,,,,,1425.0,60.09173098738552,0.9996,0.0,9.05909502517569,0.9996,2.69921875,0.9996,0.3470530930345835,0.0,0.0006573840112031,0.3470530930345835,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-28T00:00:00-07:00PST,2022,5,28,,,,,883.5,37.15469291196927,0.9996,0.0,7.127713095700641,0.9996,0.400390625,0.9996,0.2151729176814417,0.0,9.751354724792986e-05,0.2151729176814417,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-29T00:00:00-07:00PST,2022,5,29,,,,,950.5,40.14282803045381,0.9996,0.0,7.311803366627406,0.9996,0.400390625,0.9996,0.2314905017048222,0.0,9.751354724792986e-05,0.2314905017048222,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-30T00:00:00-07:00PST,2022,5,30,,,,,1310.5,55.1985940536526,0.9996,0.0,9.57483696131105,0.9996,3.599609375,0.9996,0.319167072576717,0.0,0.0008766705735509,0.319167072576717,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-05-31T00:00:00-07:00PST,2022,5,31,,,,,1519.5,63.6143183304424,0.9996,0.0,8.794275630202007,0.9996,3.2998046875,0.9996,0.3700681928884559,0.0,0.000803654332075,0.3700681928884559,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
