Timestamp,Alumni Centre
2021-10-05T00:00:00-07:00 Los_Angeles,0kW
2021-10-06T00:00:00-07:00 Los_Angeles,0kW
2021-10-07T00:00:00-07:00 Los_Angeles,0kW
2021-10-08T00:00:00-07:00 Los_Angeles,0kW
2021-10-09T00:00:00-07:00 Los_Angeles,0kW
2021-10-10T00:00:00-07:00 Los_Angeles,0kW
2021-10-11T00:00:00-07:00 Los_Angeles,0kW
2021-10-12T00:00:00-07:00 Los_Angeles,0kW
2021-10-13T00:00:00-07:00 Los_Angeles,0kW
2021-10-14T00:00:00-07:00 Los_Angeles,0kW
2021-10-15T00:00:00-07:00 Los_Angeles,0kW
2021-10-16T00:00:00-07:00 Los_Angeles,0kW
2021-10-17T00:00:00-07:00 Los_Angeles,0kW
2021-10-18T00:00:00-07:00 Los_Angeles,0kW
2021-10-19T00:00:00-07:00 Los_Angeles,0kW
2021-10-20T00:00:00-07:00 Los_Angeles,0kW
2021-10-21T00:00:00-07:00 Los_Angeles,19.51207668234829kW
2021-10-22T00:00:00-07:00 Los_Angeles,31.40822395497314kW
2021-10-23T00:00:00-07:00 Los_Angeles,27.762219244695665kW
2021-10-24T00:00:00-07:00 Los_Angeles,26.342615101972452kW
2021-10-25T00:00:00-07:00 Los_Angeles,43.48642146769222kW
2021-10-26T00:00:00-07:00 Los_Angeles,42.54155860291313kW
2021-10-27T00:00:00-07:00 Los_Angeles,36.05421715571355kW
2021-10-28T00:00:00-07:00 Los_Angeles,46.95823238149837kW
2021-10-29T00:00:00-07:00 Los_Angeles,35.87587101819132kW
2021-10-30T00:00:00-07:00 Los_Angeles,20.427474633358344kW
2021-10-31T00:00:00-07:00 Los_Angeles,20.53877810701869kW
2021-11-01T00:00:00-07:00 Los_Angeles,40.35115234619256kW
2021-11-02T00:00:00-07:00 Los_Angeles,38.52005100666963kW
2021-11-03T00:00:00-07:00 Los_Angeles,36.481928923317156kW
2021-11-04T00:00:00-07:00 Los_Angeles,33.06807692303837kW
2021-11-05T00:00:00-07:00 Los_Angeles,34.517813125368455kW
2021-11-06T00:00:00-07:00 Los_Angeles,27.774567554154327kW
2021-11-07T00:00:00-07:00 Los_Angeles,28.224536310392587kW
2021-11-08T00:00:00-08:00 Los_Angeles,47.007154768195726kW
2021-11-09T00:00:00-08:00 Los_Angeles,47.188528588316146kW
2021-11-10T00:00:00-08:00 Los_Angeles,44.75402156417118kW
2021-11-11T00:00:00-08:00 Los_Angeles,28.307740053272006kW
2021-11-12T00:00:00-08:00 Los_Angeles,37.287396132432455kW
2021-11-13T00:00:00-08:00 Los_Angeles,33.03295084047166kW
2021-11-14T00:00:00-08:00 Los_Angeles,31.818839709113764kW
2021-11-15T00:00:00-08:00 Los_Angeles,54.10387417535417kW
2021-11-16T00:00:00-08:00 Los_Angeles,48.41699863936155kW
2021-11-17T00:00:00-08:00 Los_Angeles,54.324524146136184kW
2021-11-18T00:00:00-08:00 Los_Angeles,58.92991772790571kW
2021-11-19T00:00:00-08:00 Los_Angeles,58.81324531346026kW
2021-11-20T00:00:00-08:00 Los_Angeles,32.87173439259383kW
2021-11-21T00:00:00-08:00 Los_Angeles,28.48617313318076kW
2021-11-22T00:00:00-08:00 Los_Angeles,57.276419577435554kW
2021-11-23T00:00:00-08:00 Los_Angeles,45.00334677959614kW
2021-11-24T00:00:00-08:00 Los_Angeles,56.68054965333369kW
2021-11-25T00:00:00-08:00 Los_Angeles,58.41978560618193kW
2021-11-26T00:00:00-08:00 Los_Angeles,46.2377328818326kW
2021-11-27T00:00:00-08:00 Los_Angeles,32.1158950555859kW
2021-11-28T00:00:00-08:00 Los_Angeles,27.443211162440413kW
2021-11-29T00:00:00-08:00 Los_Angeles,40.78681552581286kW
2021-11-30T00:00:00-08:00 Los_Angeles,45.38494673447128kW
2021-12-01T00:00:00-08:00 Los_Angeles,40.79565584809413kW
2021-12-02T00:00:00-08:00 Los_Angeles,44.790279657716894kW
2021-12-03T00:00:00-08:00 Los_Angeles,53.468363134617825kW
2021-12-04T00:00:00-08:00 Los_Angeles,34.88936746479078kW
2021-12-05T00:00:00-08:00 Los_Angeles,37.1597957243356kW
2021-12-06T00:00:00-08:00 Los_Angeles,68.73152207284959kW
2021-12-07T00:00:00-08:00 Los_Angeles,61.094981032139415kW
2021-12-08T00:00:00-08:00 Los_Angeles,50.544395847917976kW
2021-12-09T00:00:00-08:00 Los_Angeles,57.21362324669608kW
2021-12-10T00:00:00-08:00 Los_Angeles,63.634276465722564kW
2021-12-11T00:00:00-08:00 Los_Angeles,30.767506289598714kW
2021-12-12T00:00:00-08:00 Los_Angeles,37.297933499410874kW
2021-12-13T00:00:00-08:00 Los_Angeles,64.84874995177545kW
2021-12-14T00:00:00-08:00 Los_Angeles,62.08602411251932kW
2021-12-15T00:00:00-08:00 Los_Angeles,60.66786211945051kW
2021-12-16T00:00:00-08:00 Los_Angeles,53.77482621246459kW
2021-12-17T00:00:00-08:00 Los_Angeles,65.16450634380041kW
2021-12-18T00:00:00-08:00 Los_Angeles,35.44629574180684kW
2021-12-19T00:00:00-08:00 Los_Angeles,33.23199701739615kW
2021-12-20T00:00:00-08:00 Los_Angeles,64.02551035574182kW
2021-12-21T00:00:00-08:00 Los_Angeles,71.22852903687006kW
2021-12-22T00:00:00-08:00 Los_Angeles,59.947209440409026kW
2021-12-23T00:00:00-08:00 Los_Angeles,64.32214806316486kW
2021-12-24T00:00:00-08:00 Los_Angeles,63.03127547985005kW
2021-12-25T00:00:00-08:00 Los_Angeles,17.763911172907665kW
2021-12-26T00:00:00-08:00 Los_Angeles,27.7063627620897kW
2021-12-27T00:00:00-08:00 Los_Angeles,80.33071090975025kW
2021-12-28T00:00:00-08:00 Los_Angeles,74.33974087515911kW
2021-12-29T00:00:00-08:00 Los_Angeles,73.65257999342344kW
2021-12-30T00:00:00-08:00 Los_Angeles,57.095732539933586kW
2021-12-31T00:00:00-08:00 Los_Angeles,57.98453913414927kW
2022-01-01T00:00:00-08:00 Los_Angeles,69.75894245579568kW
2022-01-02T00:00:00-08:00 Los_Angeles,51.17230071781411kW
2022-01-03T00:00:00-08:00 Los_Angeles,75.6285752667238kW
2022-01-04T00:00:00-08:00 Los_Angeles,77.32911153527327kW
2022-01-05T00:00:00-08:00 Los_Angeles,79.46578271883095kW
2022-01-06T00:00:00-08:00 Los_Angeles,73.25240303884364kW
2022-01-07T00:00:00-08:00 Los_Angeles,61.43328468588764kW
2022-01-08T00:00:00-08:00 Los_Angeles,48.17820902820538kW
2022-01-09T00:00:00-08:00 Los_Angeles,35.79496466316972kW
2022-01-10T00:00:00-08:00 Los_Angeles,61.66119091142939kW
2022-01-11T00:00:00-08:00 Los_Angeles,52.82740058964878kW
2022-01-12T00:00:00-08:00 Los_Angeles,42.14793827017426kW
2022-01-13T00:00:00-08:00 Los_Angeles,33.934774909789375kW
2022-01-14T00:00:00-08:00 Los_Angeles,37.48543458140286kW
2022-01-15T00:00:00-08:00 Los_Angeles,27.837140553038996kW
2022-01-16T00:00:00-08:00 Los_Angeles,29.00454216678244kW
2022-01-17T00:00:00-08:00 Los_Angeles,48.15114904388651kW
2022-01-18T00:00:00-08:00 Los_Angeles,48.67321145721194kW
2022-01-19T00:00:00-08:00 Los_Angeles,48.501429080311915kW
2022-01-20T00:00:00-08:00 Los_Angeles,39.764332954611795kW
2022-01-21T00:00:00-08:00 Los_Angeles,46.40929134017748kW
2022-01-22T00:00:00-08:00 Los_Angeles,24.85467865934805kW
2022-01-23T00:00:00-08:00 Los_Angeles,30.91434310788081kW
2022-01-24T00:00:00-08:00 Los_Angeles,65.36287621217748kW
2022-01-25T00:00:00-08:00 Los_Angeles,65.53085884336515kW
2022-01-26T00:00:00-08:00 Los_Angeles,64.73798357404353kW
2022-01-27T00:00:00-08:00 Los_Angeles,51.54590246755909kW
2022-01-28T00:00:00-08:00 Los_Angeles,39.99210498789256kW
2022-01-29T00:00:00-08:00 Los_Angeles,25.3598094366215kW
2022-01-30T00:00:00-08:00 Los_Angeles,26.053208786737603kW
2022-01-31T00:00:00-08:00 Los_Angeles,36.72947623324477kW
2022-02-01T00:00:00-08:00 Los_Angeles,41.850289993867044kW
2022-02-02T00:00:00-08:00 Los_Angeles,54.63722662919372kW
2022-02-03T00:00:00-08:00 Los_Angeles,45.94991626072675kW
2022-02-04T00:00:00-08:00 Los_Angeles,41.7756014587523kW
2022-02-05T00:00:00-08:00 Los_Angeles,24.18240201801755kW
2022-02-06T00:00:00-08:00 Los_Angeles,20.74339736371266kW
2022-02-07T00:00:00-08:00 Los_Angeles,25.863750395558235kW
2022-02-08T00:00:00-08:00 Los_Angeles,34.42744390122592kW
2022-02-09T00:00:00-08:00 Los_Angeles,33.32577496685778kW
2022-02-10T00:00:00-08:00 Los_Angeles,35.337459422179556kW
2022-02-11T00:00:00-08:00 Los_Angeles,28.280279372316546kW
2022-02-12T00:00:00-08:00 Los_Angeles,14.708171538244233kW
2022-02-13T00:00:00-08:00 Los_Angeles,14.246347465043263kW
2022-02-14T00:00:00-08:00 Los_Angeles,30.439060704924735kW
2022-02-15T00:00:00-08:00 Los_Angeles,29.166866228688043kW
2022-02-16T00:00:00-08:00 Los_Angeles,34.19014411536081kW
2022-02-17T00:00:00-08:00 Los_Angeles,30.955712861778853kW
2022-02-18T00:00:00-08:00 Los_Angeles,34.5881243876823kW
2022-02-19T00:00:00-08:00 Los_Angeles,24.03260014995796kW
2022-02-20T00:00:00-08:00 Los_Angeles,14.139772219714466kW
2022-02-21T00:00:00-08:00 Los_Angeles,28.09328058166915kW
2022-02-22T00:00:00-08:00 Los_Angeles,33.10690681299131kW
2022-02-23T00:00:00-08:00 Los_Angeles,36.49104120029762kW
2022-02-24T00:00:00-08:00 Los_Angeles,30.57602596818846kW
2022-02-25T00:00:00-08:00 Los_Angeles,31.602240113929167kW
2022-02-26T00:00:00-08:00 Los_Angeles,22.690280524441214kW
2022-02-27T00:00:00-08:00 Los_Angeles,21.34419250177288kW
2022-02-28T00:00:00-08:00 Los_Angeles,36.8780121275838kW
2022-03-01T00:00:00-08:00 Los_Angeles,29.49451874786229kW
2022-03-02T00:00:00-08:00 Los_Angeles,28.415765499875533kW
2022-03-03T00:00:00-08:00 Los_Angeles,35.50845779889159kW
2022-03-04T00:00:00-08:00 Los_Angeles,37.034918455783675kW
2022-03-05T00:00:00-08:00 Los_Angeles,19.063112604845738kW
2022-03-06T00:00:00-08:00 Los_Angeles,16.91681048205329kW
2022-03-07T00:00:00-08:00 Los_Angeles,33.8433940977093kW
2022-03-08T00:00:00-08:00 Los_Angeles,33.67325987889252kW
2022-03-09T00:00:00-08:00 Los_Angeles,37.146673658211405kW
2022-03-10T00:00:00-08:00 Los_Angeles,40.010405787716586kW
2022-03-11T00:00:00-08:00 Los_Angeles,54.3894291418308kW
2022-03-12T00:00:00-08:00 Los_Angeles,28.750968213079965kW
2022-03-13T00:00:00-08:00 Los_Angeles,23.076168210301994kW
2022-03-14T00:00:00-07:00 Los_Angeles,42.98240353119599kW
2022-03-15T00:00:00-07:00 Los_Angeles,39.78347290328396kW
2022-03-16T00:00:00-07:00 Los_Angeles,28.02084767814866kW
2022-03-17T00:00:00-07:00 Los_Angeles,39.96198681324864kW
2022-03-18T00:00:00-07:00 Los_Angeles,36.50827836301315kW
2022-03-19T00:00:00-07:00 Los_Angeles,24.20106290471222kW
2022-03-20T00:00:00-07:00 Los_Angeles,33.025706516064176kW
2022-03-21T00:00:00-07:00 Los_Angeles,37.575626744176795kW
2022-03-22T00:00:00-07:00 Los_Angeles,33.59699828773046kW
2022-03-23T00:00:00-07:00 Los_Angeles,28.332329127438094kW
2022-03-24T00:00:00-07:00 Los_Angeles,30.42774928521918kW
2022-03-25T00:00:00-07:00 Los_Angeles,32.0295468528127kW
2022-03-26T00:00:00-07:00 Los_Angeles,20.65176192511563kW
2022-03-27T00:00:00-07:00 Los_Angeles,18.225507276042325kW
2022-03-28T00:00:00-07:00 Los_Angeles,26.989398687847515kW
2022-03-29T00:00:00-07:00 Los_Angeles,21.303054750260923kW
2022-03-30T00:00:00-07:00 Los_Angeles,24.21035227769916kW
2022-03-31T00:00:00-07:00 Los_Angeles,23.64872961040305kW
2022-04-01T00:00:00-07:00 Los_Angeles,32.08154568023566kW
2022-04-02T00:00:00-07:00 Los_Angeles,20.12563807100196kW
2022-04-03T00:00:00-07:00 Los_Angeles,20.403281593869146kW
2022-04-04T00:00:00-07:00 Los_Angeles,35.98798729346579kW
2022-04-05T00:00:00-07:00 Los_Angeles,31.254411232814384kW
2022-04-06T00:00:00-07:00 Los_Angeles,33.31134542955982kW
2022-04-07T00:00:00-07:00 Los_Angeles,21.50415199065788kW
2022-04-08T00:00:00-07:00 Los_Angeles,25.193854636548576kW
2022-04-09T00:00:00-07:00 Los_Angeles,16.454514164809417kW
2022-04-10T00:00:00-07:00 Los_Angeles,17.033405378648528kW
2022-04-11T00:00:00-07:00 Los_Angeles,22.7388383749748kW
2022-04-12T00:00:00-07:00 Los_Angeles,33.37826102538793kW
2022-04-13T00:00:00-07:00 Los_Angeles,31.259031836984462kW
2022-04-14T00:00:00-07:00 Los_Angeles,24.712042922803242kW
2022-04-15T00:00:00-07:00 Los_Angeles,34.40972974583853kW
2022-04-16T00:00:00-07:00 Los_Angeles,14.879853302778448kW
2022-04-17T00:00:00-07:00 Los_Angeles,16.568596342254974kW
2022-04-18T00:00:00-07:00 Los_Angeles,33.283822334708155kW
2022-04-19T00:00:00-07:00 Los_Angeles,25.71230831162934kW
2022-04-20T00:00:00-07:00 Los_Angeles,26.07767981785591kW
2022-04-21T00:00:00-07:00 Los_Angeles,30.754662544234808kW
2022-04-22T00:00:00-07:00 Los_Angeles,21.2441427096007kW
2022-04-23T00:00:00-07:00 Los_Angeles,22.362017859578536kW
2022-04-24T00:00:00-07:00 Los_Angeles,18.921003828116323kW
2022-04-25T00:00:00-07:00 Los_Angeles,21.117116076761366kW
2022-04-26T00:00:00-07:00 Los_Angeles,28.506702816827154kW
2022-04-27T00:00:00-07:00 Los_Angeles,24.357184474992515kW
2022-04-28T00:00:00-07:00 Los_Angeles,22.373021222980757kW
2022-04-29T00:00:00-07:00 Los_Angeles,34.3148743758116kW
2022-04-30T00:00:00-07:00 Los_Angeles,27.978661319054662kW
2022-05-01T00:00:00-07:00 Los_Angeles,13.023142609605898kW
2022-05-02T00:00:00-07:00 Los_Angeles,25.255589573960073kW
2022-05-03T00:00:00-07:00 Los_Angeles,22.162449615978527kW
2022-05-04T00:00:00-07:00 Los_Angeles,25.405126546119078kW
2022-05-05T00:00:00-07:00 Los_Angeles,28.830015557224822kW
2022-05-06T00:00:00-07:00 Los_Angeles,24.432351148450003kW
2022-05-07T00:00:00-07:00 Los_Angeles,16.702600960861208kW
2022-05-08T00:00:00-07:00 Los_Angeles,13.440956478766003kW
2022-05-09T00:00:00-07:00 Los_Angeles,20.0278464410385kW
2022-05-10T00:00:00-07:00 Los_Angeles,19.391574879479055kW
2022-05-11T00:00:00-07:00 Los_Angeles,22.03320985438786kW
2022-05-12T00:00:00-07:00 Los_Angeles,28.94608755833161kW
2022-05-13T00:00:00-07:00 Los_Angeles,21.67977350558532kW
2022-05-14T00:00:00-07:00 Los_Angeles,16.830300056014057kW
2022-05-15T00:00:00-07:00 Los_Angeles,15.026730567752224kW
2022-05-16T00:00:00-07:00 Los_Angeles,16.185973674849517kW
2022-05-17T00:00:00-07:00 Los_Angeles,13.527225931444102kW
2022-05-18T00:00:00-07:00 Los_Angeles,11.279698087931777kW
2022-05-19T00:00:00-07:00 Los_Angeles,9.917148291565198kW
2022-05-20T00:00:00-07:00 Los_Angeles,9.000750141303845kW
2022-05-21T00:00:00-07:00 Los_Angeles,7.436760327247557kW
2022-05-22T00:00:00-07:00 Los_Angeles,7.283619341033469kW
2022-05-23T00:00:00-07:00 Los_Angeles,6.993658694542121kW
2022-05-24T00:00:00-07:00 Los_Angeles,8.131332334078571kW
2022-05-25T00:00:00-07:00 Los_Angeles,9.410486289900216kW
2022-05-26T00:00:00-07:00 Los_Angeles,9.319209632669324kW
2022-05-27T00:00:00-07:00 Los_Angeles,9.05909502517569kW
2022-05-28T00:00:00-07:00 Los_Angeles,7.127713095700641kW
2022-05-29T00:00:00-07:00 Los_Angeles,7.311803366627406kW
2022-05-30T00:00:00-07:00 Los_Angeles,9.57483696131105kW
2022-05-31T00:00:00-07:00 Los_Angeles,8.794275630202007kW
2022-06-01T00:00:00-07:00 Los_Angeles,8.525606597104552kW
2022-06-02T00:00:00-07:00 Los_Angeles,8.2679735085313kW
2022-06-03T00:00:00-07:00 Los_Angeles,7.8771934390785505kW
2022-06-04T00:00:00-07:00 Los_Angeles,7.086576511636374kW
2022-06-05T00:00:00-07:00 Los_Angeles,7.046713079763234kW
2022-06-06T00:00:00-07:00 Los_Angeles,8.02287845711189kW
2022-06-07T00:00:00-07:00 Los_Angeles,5.91089821993201kW
2022-06-08T00:00:00-07:00 Los_Angeles,7.913189962594599kW
2022-06-09T00:00:00-07:00 Los_Angeles,8.862760555967702kW
2022-06-10T00:00:00-07:00 Los_Angeles,8.007662151138545kW
2022-06-11T00:00:00-07:00 Los_Angeles,7.703475827712703kW
2022-06-12T00:00:00-07:00 Los_Angeles,7.5597454966135595kW
2022-06-13T00:00:00-07:00 Los_Angeles,8.34786357584651kW
2022-06-14T00:00:00-07:00 Los_Angeles,8.680590426312001kW
2022-06-15T00:00:00-07:00 Los_Angeles,8.178633261030468kW
2022-06-16T00:00:00-07:00 Los_Angeles,7.9449653920448515kW
2022-06-17T00:00:00-07:00 Los_Angeles,8.012510564832217kW
2022-06-18T00:00:00-07:00 Los_Angeles,7.485557996404385kW
2022-06-19T00:00:00-07:00 Los_Angeles,7.088074209198909kW
2022-06-20T00:00:00-07:00 Los_Angeles,7.916373991179801kW
2022-06-21T00:00:00-07:00 Los_Angeles,8.003488570476566kW
2022-06-22T00:00:00-07:00 Los_Angeles,8.094449203392422kW
2022-06-23T00:00:00-07:00 Los_Angeles,8.591044125012639kW
2022-06-24T00:00:00-07:00 Los_Angeles,8.319596222051311kW
2022-06-25T00:00:00-07:00 Los_Angeles,7.54139596139391kW
2022-06-26T00:00:00-07:00 Los_Angeles,7.373796410872427kW
2022-06-27T00:00:00-07:00 Los_Angeles,7.515335772616994kW
2022-06-28T00:00:00-07:00 Los_Angeles,7.638700358726913kW
2022-06-29T00:00:00-07:00 Los_Angeles,8.025660996108693kW
2022-06-30T00:00:00-07:00 Los_Angeles,7.889472359206385kW
2022-07-01T00:00:00-07:00 Los_Angeles,6.702304501127866kW
2022-07-02T00:00:00-07:00 Los_Angeles,7.407061457200735kW
2022-07-03T00:00:00-07:00 Los_Angeles,7.731630921877099kW
2022-07-04T00:00:00-07:00 Los_Angeles,8.323458493233275kW
2022-07-05T00:00:00-07:00 Los_Angeles,8.454503119325741kW
2022-07-06T00:00:00-07:00 Los_Angeles,9.604267196268944kW
2022-07-07T00:00:00-07:00 Los_Angeles,7.928653090960447kW
2022-07-08T00:00:00-07:00 Los_Angeles,7.961422582804049kW
2022-07-09T00:00:00-07:00 Los_Angeles,9.738674932503029kW
2022-07-10T00:00:00-07:00 Los_Angeles,10.296901813977291kW
2022-07-11T00:00:00-07:00 Los_Angeles,7.908457328536441kW
2022-07-12T00:00:00-07:00 Los_Angeles,7.980070756469609kW
2022-07-13T00:00:00-07:00 Los_Angeles,8.575597362098868kW
2022-07-14T00:00:00-07:00 Los_Angeles,7.927076538768081kW
2022-07-15T00:00:00-07:00 Los_Angeles,7.554848520976525kW
2022-07-16T00:00:00-07:00 Los_Angeles,7.041854255411912kW
2022-07-17T00:00:00-07:00 Los_Angeles,6.798458468847806kW
2022-07-18T00:00:00-07:00 Los_Angeles,7.661415643534724kW
2022-07-19T00:00:00-07:00 Los_Angeles,7.931913330215552kW
2022-07-20T00:00:00-07:00 Los_Angeles,7.709056822999755kW
2022-07-21T00:00:00-07:00 Los_Angeles,7.965061456345847kW
2022-07-22T00:00:00-07:00 Los_Angeles,7.839897112769106kW
2022-07-23T00:00:00-07:00 Los_Angeles,7.151976978745721kW
2022-07-24T00:00:00-07:00 Los_Angeles,7.246280215991045kW
2022-07-25T00:00:00-07:00 Los_Angeles,7.839062624768249kW
2022-07-26T00:00:00-07:00 Los_Angeles,7.71662973590471kW
2022-07-27T00:00:00-07:00 Los_Angeles,7.089364688796578kW
2022-07-28T00:00:00-07:00 Los_Angeles,7.721272120575109kW
2022-07-29T00:00:00-07:00 Los_Angeles,7.323515162269271kW
2022-07-30T00:00:00-07:00 Los_Angeles,7.1132755895759185kW
2022-07-31T00:00:00-07:00 Los_Angeles,7.1644017572121435kW
2022-08-01T00:00:00-07:00 Los_Angeles,6.994083468320743kW
2022-08-02T00:00:00-07:00 Los_Angeles,7.621270569540836kW
2022-08-03T00:00:00-07:00 Los_Angeles,7.3988994430115955kW
2022-08-04T00:00:00-07:00 Los_Angeles,7.380078833823402kW
2022-08-05T00:00:00-07:00 Los_Angeles,7.8436783862334645kW
2022-08-06T00:00:00-07:00 Los_Angeles,6.902046428030289kW
2022-08-07T00:00:00-07:00 Los_Angeles,7.343353143502712kW
2022-08-08T00:00:00-07:00 Los_Angeles,8.567439944876563kW
2022-08-09T00:00:00-07:00 Los_Angeles,8.02185454801277kW
2022-08-10T00:00:00-07:00 Los_Angeles,7.678612372406104kW
2022-08-11T00:00:00-07:00 Los_Angeles,7.5502732942115385kW
2022-08-12T00:00:00-07:00 Los_Angeles,7.266707313226321kW
2022-08-13T00:00:00-07:00 Los_Angeles,6.723549885766375kW
2022-08-14T00:00:00-07:00 Los_Angeles,6.516047558618914kW
2022-08-15T00:00:00-07:00 Los_Angeles,7.192361245055997kW
2022-08-16T00:00:00-07:00 Los_Angeles,7.0609168615716476kW
2022-08-17T00:00:00-07:00 Los_Angeles,6.7250637987449196kW
2022-08-18T00:00:00-07:00 Los_Angeles,6.99445616038861kW
2022-08-19T00:00:00-07:00 Los_Angeles,6.727809133841482kW
2022-08-20T00:00:00-07:00 Los_Angeles,6.327833443521346kW
2022-08-21T00:00:00-07:00 Los_Angeles,6.260451511340559kW
2022-08-22T00:00:00-07:00 Los_Angeles,6.446885372036033kW
2022-08-23T00:00:00-07:00 Los_Angeles,7.435302212757093kW
2022-08-24T00:00:00-07:00 Los_Angeles,7.302238526653354kW
2022-08-25T00:00:00-07:00 Los_Angeles,6.812583451284855kW
2022-08-26T00:00:00-07:00 Los_Angeles,6.298574203312119kW
2022-08-27T00:00:00-07:00 Los_Angeles,0kW
2022-08-28T00:00:00-07:00 Los_Angeles,6.344557972684915kW
2022-08-29T00:00:00-07:00 Los_Angeles,7.991897135752221kW
2022-08-30T00:00:00-07:00 Los_Angeles,8.075489298792347kW
2022-08-31T00:00:00-07:00 Los_Angeles,8.148395976225542kW
2022-09-01T00:00:00-07:00 Los_Angeles,8.266076520110165kW
2022-09-02T00:00:00-07:00 Los_Angeles,7.662584611765208kW
2022-09-03T00:00:00-07:00 Los_Angeles,7.5534989912449175kW
2022-09-04T00:00:00-07:00 Los_Angeles,7.307395946819469kW
2022-09-05T00:00:00-07:00 Los_Angeles,7.417495498458541kW
2022-09-06T00:00:00-07:00 Los_Angeles,8.359439732586898kW
2022-09-07T00:00:00-07:00 Los_Angeles,8.48109389046kW
2022-09-08T00:00:00-07:00 Los_Angeles,8.025149450884378kW
2022-09-09T00:00:00-07:00 Los_Angeles,8.615481634828507kW
2022-09-10T00:00:00-07:00 Los_Angeles,7.464325355329996kW
2022-09-11T00:00:00-07:00 Los_Angeles,7.550424889894552kW
2022-09-12T00:00:00-07:00 Los_Angeles,8.500596186201335kW
2022-09-13T00:00:00-07:00 Los_Angeles,8.790701546928059kW
2022-09-14T00:00:00-07:00 Los_Angeles,9.072832334629366kW
2022-09-15T00:00:00-07:00 Los_Angeles,8.730356607685492kW
2022-09-16T00:00:00-07:00 Los_Angeles,8.579167972058046kW
2022-09-17T00:00:00-07:00 Los_Angeles,7.485320710833702kW
2022-09-18T00:00:00-07:00 Los_Angeles,7.276625806093221kW
2022-09-19T00:00:00-07:00 Los_Angeles,7.83634505385878kW
2022-09-20T00:00:00-07:00 Los_Angeles,8.763601978999327kW
2022-09-21T00:00:00-07:00 Los_Angeles,8.736239687586549kW
2022-09-22T00:00:00-07:00 Los_Angeles,8.370149436877625kW
2022-09-23T00:00:00-07:00 Los_Angeles,8.93945616280316kW
2022-09-24T00:00:00-07:00 Los_Angeles,7.400872544257187kW
2022-09-25T00:00:00-07:00 Los_Angeles,7.282042929590849kW
2022-09-26T00:00:00-07:00 Los_Angeles,8.114689952929812kW
2022-09-27T00:00:00-07:00 Los_Angeles,7.779608931293092kW
2022-09-28T00:00:00-07:00 Los_Angeles,8.177266322719273kW
2022-09-29T00:00:00-07:00 Los_Angeles,7.995225821134671kW
2022-09-30T00:00:00-07:00 Los_Angeles,6.225572856120698kW
2022-10-01T00:00:00-07:00 Los_Angeles,7.134003581962099kW
2022-10-02T00:00:00-07:00 Los_Angeles,6.981211898715957kW
2022-10-03T00:00:00-07:00 Los_Angeles,7.880056821267919kW
2022-10-04T00:00:00-07:00 Los_Angeles,7.533083970044496kW
2022-10-05T00:00:00-07:00 Los_Angeles,7.651972345011656kW
2022-10-06T00:00:00-07:00 Los_Angeles,8.437104293579855kW
2022-10-07T00:00:00-07:00 Los_Angeles,8.0930024370896kW
2022-10-08T00:00:00-07:00 Los_Angeles,7.26827903626969kW
2022-10-09T00:00:00-07:00 Los_Angeles,7.288688778920026kW
2022-10-10T00:00:00-07:00 Los_Angeles,7.2147501577933575kW
2022-10-11T00:00:00-07:00 Los_Angeles,8.567450211539304kW
2022-10-12T00:00:00-07:00 Los_Angeles,8.792164713398176kW
2022-10-13T00:00:00-07:00 Los_Angeles,8.60860777423304kW
2022-10-14T00:00:00-07:00 Los_Angeles,8.283895970042103kW
2022-10-15T00:00:00-07:00 Los_Angeles,7.633019799976443kW
2022-10-16T00:00:00-07:00 Los_Angeles,7.152831126428037kW
2022-10-17T00:00:00-07:00 Los_Angeles,8.18058272190117kW
2022-10-18T00:00:00-07:00 Los_Angeles,8.494696903386043kW
2022-10-19T00:00:00-07:00 Los_Angeles,8.308583460513644kW
2022-10-20T00:00:00-07:00 Los_Angeles,8.659267520093264kW
